Date,FB,AMZN,AAPL,NFLX,GOOG
2013-01-02,28.0,257.30999755859375,17.094694137573242,13.144286155700684,360.27459716796875
2013-01-03,27.770000457763672,258.4800109863281,16.87891960144043,13.798571586608887,360.48382568359375
2013-01-04,28.760000228881836,259.1499938964844,16.408763885498047,13.71142864227295,367.60711669921875
2013-01-07,29.420000076293945,268.4599914550781,16.312238693237305,14.171428680419922,366.0031433105469
2013-01-08,29.059999465942383,266.3800048828125,16.356149673461914,13.880000114440918,365.28082275390625
2013-01-09,30.59000015258789,266.3500061035156,16.100521087646484,13.701428413391113,367.68182373046875
2013-01-10,31.299999237060547,265.3399963378906,16.300100326538086,14.0,369.3555603027344
2013-01-11,31.719999313354492,267.94000244140625,16.20015525817871,14.470000267028809,368.61334228515625
2013-01-14,30.950000762939453,272.7300109863281,15.622574806213379,14.778571128845215,360.27459716796875
2013-01-15,30.100000381469727,271.8999938964844,15.129693031311035,14.527142524719238,361.1114807128906
2013-01-16,29.850000381469727,268.92999267578125,15.757705688476562,13.925714492797852,356.2596435546875
2013-01-17,30.139999389648438,270.4800109863281,15.651527404785156,13.95714282989502,354.3318786621094
2013-01-18,29.65999984741211,272.1199951171875,15.56809139251709,14.167142868041992,350.9396057128906
2013-01-22,30.729999542236328,270.19000244140625,15.716609001159668,13.972857475280762,350.1226501464844
2013-01-23,30.81999969482422,268.1099853515625,16.00430679321289,14.751428604125977,369.36553955078125
2013-01-24,31.079999923706055,273.4599914550781,14.026849746704102,20.979999542236328,375.6968078613281
2013-01-25,31.540000915527344,283.989990234375,13.696181297302246,24.222856521606445,375.42779541015625
2013-01-28,32.470001220703125,276.0400085449219,14.005986213684082,23.158571243286133,373.9632873535156
2013-01-29,30.790000915527344,260.3500061035156,14.268773078918457,24.15999984741211,375.43280029296875
2013-01-30,31.239999771118164,272.760009765625,14.223937034606934,23.957143783569336,375.50750732421875
2013-01-31,30.979999542236328,265.5,14.18221378326416,23.605714797973633,376.43402099609375
2013-02-01,29.729999542236328,265.0,14.123990058898926,23.542856216430664,386.35186767578125
2013-02-04,28.110000610351562,259.9800109863281,13.7721529006958,24.96285629272461,378.0928039550781
2013-02-05,28.639999389648438,266.8900146484375,14.255387306213379,24.912857055664062,381.4402770996094
2013-02-06,29.049999237060547,262.2200012207031,14.240132331848145,26.34428596496582,383.6470031738281
2013-02-07,28.649999618530273,260.2300109863281,14.663540840148926,25.994285583496094,385.5299377441406
2013-02-08,28.549999237060547,261.95001220703125,14.875248908996582,25.85285758972168,391.2186279296875
2013-02-11,28.260000228881836,257.2099914550781,15.030269622802734,25.412857055664062,389.7491149902344
2013-02-12,27.3700008392334,258.70001220703125,14.653519630432129,25.421428680419922,388.892333984375
2013-02-13,27.90999984741211,269.4700012207031,14.62564754486084,26.610000610351562,389.9682922363281
2013-02-14,28.5,269.239990234375,14.612491607666016,26.77142906188965,392.4390563964844
2013-02-15,28.31999969482422,265.0899963378906,14.41112232208252,27.072856903076172,394.9645690917969
2013-02-19,28.93000030517578,269.75,14.40579891204834,28.064285278320312,401.91851806640625
2013-02-20,28.459999084472656,266.4100036621094,14.056920051574707,26.731428146362305,394.7503662109375
2013-02-21,27.280000686645508,265.94000244140625,13.969542503356934,26.735713958740234,396.2796325683594
2013-02-22,27.1299991607666,265.4200134277344,14.11829948425293,25.694286346435547,398.3618469238281
2013-02-25,27.270000457763672,259.8699951171875,13.86744499206543,25.617143630981445,393.9085388183594
2013-02-26,27.389999389648438,259.3599853515625,14.060678482055664,26.29857063293457,393.5897216796875
2013-02-27,26.8700008392334,263.25,13.922881126403809,26.33142852783203,398.3966979980469
2013-02-28,27.25,264.2699890136719,13.823602676391602,26.868572235107422,399.10406494140625
2013-03-01,27.780000686645508,265.739990234375,13.481304168701172,27.0528564453125,401.5897521972656
2013-03-04,27.719999313354492,273.1099853515625,13.154970169067383,25.887142181396484,409.2161560058594
2013-03-05,27.520000457763672,275.5899963378906,13.502283096313477,25.961427688598633,417.7342224121094
2013-03-06,27.450000762939453,273.7900085449219,13.330663681030273,26.13428497314453,414.1376953125
2013-03-07,28.579999923706055,273.8800048828125,13.48474407196045,25.937143325805664,414.74542236328125
2013-03-08,27.959999084472656,274.19000244140625,13.520450592041016,26.385713577270508,414.20745849609375
2013-03-11,28.139999389648438,271.239990234375,13.71304988861084,25.77857208251953,415.8512878417969
2013-03-12,27.829999923706055,274.1300048828125,13.417411804199219,26.015714645385742,412.2597351074219
2013-03-13,27.079999923706055,275.1000061035156,13.414910316467285,27.479999542236328,411.1140441894531
2013-03-14,27.040000915527344,265.739990234375,13.544875144958496,26.90999984741211,409.236083984375
2013-03-15,26.649999618530273,261.82000732421875,13.894379615783691,26.407142639160156,405.6296081542969
2013-03-18,26.489999771118164,257.8900146484375,14.272073745727539,26.51285743713379,402.3867492675781
2013-03-19,26.549999237060547,256.4100036621094,14.233548164367676,25.90999984741211,404.1451721191406
2013-03-20,25.860000610351562,257.2799987792969,14.158073425292969,26.149999618530273,405.8338317871094
2013-03-21,25.739999771118164,253.38999938964844,14.178431510925293,25.998571395874023,404.1152648925781
2013-03-22,25.729999542236328,257.75,14.465927124023438,25.899999618530273,403.6420593261719
2013-03-25,25.1299991607666,256.0199890136719,14.518228530883789,25.8271427154541,403.30828857421875
2013-03-26,25.209999084472656,260.30999755859375,14.441811561584473,27.229999542236328,404.693115234375
2013-03-27,26.09000015258789,265.29998779296875,14.158073425292969,27.177143096923828,399.8313293457031
2013-03-28,25.579999923706055,266.489990234375,13.863062858581543,27.040000915527344,395.6121520996094
2013-04-01,25.530000686645508,261.6099853515625,13.432443618774414,26.06142807006836,399.0990905761719
2013-04-02,25.420000076293945,263.32000732421875,13.460004806518555,25.24142837524414,405.001953125
2013-04-03,26.25,259.0299987792969,13.52890396118164,24.248571395874023,401.5947265625
2013-04-04,27.06999969482422,259.0799865722656,13.395177841186523,23.812856674194336,396.0505065917969
2013-04-05,27.389999389648438,255.47999572753906,13.253622055053711,23.522857666015625,390.0629577636719
2013-04-08,26.850000381469727,258.95001220703125,13.347887992858887,23.29428482055664,385.978271484375
2013-04-09,26.59000015258789,261.1400146484375,13.372002601623535,24.194286346435547,387.3730163574219
2013-04-10,27.56999969482422,264.7699890136719,13.644777297973633,23.724285125732422,393.6146240234375
2013-04-11,28.020000457763672,269.8500061035156,13.60218620300293,24.715713500976562,393.71923828125
2013-04-12,27.399999618530273,272.8699951171875,13.46031665802002,24.742856979370117,393.54986572265625
2013-04-15,26.520000457763672,267.7200012207031,13.148707389831543,25.214284896850586,389.5050354003906
2013-04-16,26.920000076293945,272.3399963378906,13.348827362060547,25.121429443359375,395.20367431640625
2013-04-17,26.6299991607666,267.3999938964844,12.614741325378418,24.194286346435547,389.8188781738281
2013-04-18,25.690000534057617,259.4200134277344,12.278078079223633,23.402856826782227,381.52496337890625
2013-04-19,25.729999542236328,260.32000732421875,12.230474472045898,23.338571548461914,398.4415283203125
2013-04-22,25.969999313354492,263.54998779296875,12.485403060913086,24.90999984741211,398.56109619140625
2013-04-23,25.979999542236328,268.8999938964844,12.719029426574707,30.998571395874023,402.4415588378906
2013-04-24,26.110000610351562,268.7799987792969,12.698047637939453,30.959999084472656,405.2061767578125
2013-04-25,26.139999389648438,274.70001220703125,12.789494514465332,30.535715103149414,403.039306640625
2013-04-26,26.850000381469727,254.80999755859375,13.065717697143555,30.792856216430664,399.2136535644531
2013-04-29,26.979999542236328,249.74000549316406,13.470338821411133,30.715713500976562,408.0007019042969
2013-04-30,27.770000457763672,253.80999755859375,13.866816520690918,30.867143630981445,410.74542236328125
2013-05-01,27.43000030517578,248.22999572753906,13.75752067565918,30.415714263916016,408.68316650390625
2013-05-02,28.969999313354492,252.5500030517578,13.952631950378418,30.641427993774414,413.2560119628906
2013-05-03,28.309999465942383,258.04998779296875,14.092308044433594,30.492856979370117,421.28094482421875
2013-05-06,27.56999969482422,255.72000122070312,14.4283447265625,30.09857177734375,429.1663818359375
2013-05-07,26.889999389648438,257.7300109863281,14.364148139953613,29.464284896850586,427.0144348144531
2013-05-08,27.1200008392334,258.67999267578125,14.526371955871582,29.801427841186523,435.183837890625
2013-05-09,27.040000915527344,260.1600036621094,14.399640083312988,30.915714263916016,434.1128234863281
2013-05-10,26.68000030517578,263.6300048828125,14.279850006103516,31.09857177734375,438.47149658203125
2013-05-13,26.81999969482422,264.510009765625,14.335648536682129,32.76856994628906,437.1265563964844
2013-05-14,27.06999969482422,268.3299865722656,13.992653846740723,33.424285888671875,441.8936767578125
2013-05-15,26.600000381469727,266.55999755859375,13.519465446472168,34.771427154541016,456.23492431640625
2013-05-16,26.1299991607666,264.1199951171875,13.700104713439941,33.861427307128906,450.24737548828125
2013-05-17,26.25,269.8999938964844,13.658489227294922,34.14285659790039,452.8924560546875
2013-05-20,25.760000228881836,267.6300048828125,13.963336944580078,34.22142791748047,452.56866455078125
2013-05-21,25.65999984741211,268.8599853515625,13.860252380371094,33.869998931884766,451.79156494140625
2013-05-22,25.15999984741211,262.9599914550781,13.913527488708496,32.65142822265625,443.0493469238281
2013-05-23,25.059999465942383,261.79998779296875,13.938434600830078,32.31142807006836,439.7467346191406
2013-05-24,24.309999465942383,261.739990234375,14.033321380615234,32.67714309692383,435.0293884277344
2013-05-28,24.100000381469727,267.2900085449219,13.916363716125488,30.59857177734375,438.98956298828125
2013-05-29,23.31999969482422,265.5299987792969,14.02701473236084,30.76285743713379,432.53375244140625
2013-05-30,24.549999237060547,266.8299865722656,14.236028671264648,31.808570861816406,433.7541809082031
2013-05-31,24.350000381469727,269.20001220703125,14.177703857421875,32.32143020629883,433.98333740234375
2013-06-03,23.850000381469727,266.8800048828125,14.208915710449219,31.709999084472656,432.1950378417969
2013-06-04,23.520000457763672,265.70001220703125,14.16446304321289,32.18714141845703,427.9459533691406
2013-06-05,22.899999618530273,267.1700134277344,14.032061576843262,31.9228572845459,428.2448425292969
2013-06-06,22.969999313354492,267.8299865722656,13.822417259216309,31.105714797973633,430.7055969238281
2013-06-07,23.290000915527344,276.8699951171875,13.928027153015137,31.459999084472656,438.2224426269531
2013-06-10,24.329999923706055,281.07000732421875,13.835976600646973,31.56142807006836,443.4478454589844
2013-06-11,24.030000686645508,274.7799987792969,13.795308113098145,30.637142181396484,438.2622985839844
2013-06-12,23.770000457763672,271.6700134277344,13.624760627746582,29.662857055664062,434.3619079589844
2013-06-13,23.729999542236328,275.7900085449219,13.743608474731445,30.770000457763672,436.8625183105469
2013-06-14,23.6299991607666,273.989990234375,13.557297706604004,30.56999969482422,435.8861999511719
2013-06-17,24.020000457763672,278.05999755859375,13.618770599365234,32.74714279174805,441.47027587890625
2013-06-18,24.209999084472656,281.760009765625,13.611516952514648,32.689998626708984,448.62841796875
2013-06-19,24.309999465942383,278.1600036621094,13.335046768188477,33.18714141845703,448.6583251953125
2013-06-20,23.899999618530273,273.44000244140625,13.140851974487305,31.931428909301758,440.71807861328125
2013-06-21,24.530000686645508,273.3599853515625,13.035558700561523,30.985713958740234,438.8201904296875
2013-06-24,23.940000534057617,270.6099853515625,12.690046310424805,30.799999237060547,433.27099609375
2013-06-25,24.25,272.0899963378906,12.692878723144531,30.41428565979004,431.4826965332031
2013-06-26,24.15999984741211,277.57000732421875,12.549131393432617,30.299999237060547,435.19378662109375
2013-06-27,24.65999984741211,277.54998779296875,12.413886070251465,30.709999084472656,436.89739990234375
2013-06-28,24.8799991607666,277.69000244140625,12.500581741333008,30.15571403503418,438.5412292480469
2013-07-01,24.809999465942383,282.1000061035156,12.900629997253418,32.040000915527344,442.2822265625
2013-07-02,24.40999984741211,283.7300109863281,13.192867279052734,31.637142181396484,439.50762939453125
2013-07-03,24.520000457763672,284.0299987792969,13.265690803527832,31.558570861816406,441.5599365234375
2013-07-05,24.3700008392334,285.8800048828125,13.159134864807129,32.157142639160156,445.0767517089844
2013-07-08,24.709999084472656,290.5899963378906,13.084421157836914,33.29999923706055,450.8550720214844
2013-07-09,25.479999542236328,291.5299987792969,13.314555168151855,35.34000015258789,450.9298095703125
2013-07-10,25.799999237060547,292.3299865722656,13.263484001159668,34.83142852783203,451.30340576171875
2013-07-11,25.809999465942383,299.6600036621094,13.470284461975098,34.88142776489258,458.40179443359375
2013-07-12,25.90999984741211,307.54998779296875,13.445694923400879,36.751426696777344,459.7766418457031
2013-07-15,26.280000686645508,306.57000732421875,13.475017547607422,36.854286193847656,460.6184997558594
2013-07-16,26.31999969482422,306.8699951171875,13.562024116516113,37.211429595947266,458.0879821777344
2013-07-17,26.649999618530273,308.69000244140625,13.565491676330566,38.27428436279297,457.5599670410156
2013-07-18,26.18000030517578,304.1099853515625,13.61120319366455,38.058570861816406,453.6396484375
2013-07-19,25.8799991607666,305.2300109863281,13.396520614624023,37.797142028808594,446.6259460449219
2013-07-22,26.049999237060547,303.4800109863281,13.439393043518066,37.422855377197266,453.64959716796875
2013-07-23,26.1299991607666,301.05999755859375,13.208629608154297,35.751426696777344,450.2124938964844
2013-07-24,26.510000228881836,298.94000244140625,13.887046813964844,34.47142791748047,449.76416015625
2013-07-25,34.36000061035156,303.3999938964844,13.823683738708496,35.248573303222656,442.19256591796875
2013-07-26,34.0099983215332,312.010009765625,13.902178764343262,35.18714141845703,441.0219421386719
2013-07-29,35.43000030517578,306.1000061035156,14.116549491882324,34.994285583496094,439.4877014160156
2013-07-30,37.630001068115234,302.4100036621094,14.290881156921387,34.82285690307617,443.7965393066406
2013-07-31,36.79999923706055,301.2200012207031,14.265974998474121,34.92571258544922,442.21746826171875
2013-08-01,37.4900016784668,305.57000732421875,14.396804809570312,35.58856964111328,450.4217224121094
2013-08-02,38.04999923706055,304.2099914550781,14.58154010772705,35.16857147216797,451.5923156738281
2013-08-05,39.189998626708984,300.989990234375,14.799375534057617,36.262855529785156,450.81024169921875
2013-08-06,38.54999923706055,300.75,14.666975021362305,36.55714416503906,446.6109924316406
2013-08-07,38.869998931884766,296.9100036621094,14.658462524414062,35.6014289855957,443.66204833984375
2013-08-08,38.540000915527344,295.739990234375,14.629270553588867,35.771427154541016,444.6632995605469
2013-08-09,38.5,297.260009765625,14.421099662780762,36.10714340209961,443.54248046875
2013-08-12,38.220001220703125,296.69000244140625,14.830775260925293,36.657142639160156,441.1016540527344
2013-08-13,37.02000045776367,293.9700012207031,15.535565376281738,37.02714157104492,438.9795837402344
2013-08-14,36.650001525878906,291.3399963378906,15.818938255310059,37.40142822265625,433.28094482421875
2013-08-15,36.560001373291016,286.4700012207031,15.800219535827637,36.2014274597168,428.22491455078125
2013-08-16,37.08000183105469,284.82000732421875,15.940481185913086,36.98143005371094,426.85504150390625
2013-08-19,37.810001373291016,285.57000732421875,16.112154006958008,37.111427307128906,431.2087097167969
2013-08-20,38.40999984741211,287.0899963378906,15.90049934387207,39.04142761230469,431.0941467285156
2013-08-21,38.31999969482422,284.57000732421875,15.941429138183594,38.62428665161133,433.0418395996094
2013-08-22,38.54999923706055,289.7300109863281,15.960470199584961,38.53571319580078,435.2236633300781
2013-08-23,40.54999923706055,290.010009765625,15.898905754089355,39.76571273803711,433.480224609375
2013-08-26,41.34000015258789,286.2099914550781,15.960789680480957,40.388572692871094,431.57733154296875
2013-08-27,39.63999938964844,280.92999267578125,15.504465103149414,39.43428421020508,423.4876708984375
2013-08-28,40.54999923706055,281.5799865722656,15.577770233154297,40.47999954223633,422.6906433105469
2013-08-29,41.279998779296875,283.9800109863281,15.603157997131348,41.121429443359375,426.1177978515625
2013-08-30,41.290000915527344,280.9800109863281,15.4609956741333,40.558570861816406,421.8687438964844
2013-09-03,41.869998931884766,288.79998779296875,15.504146575927734,41.28571319580078,428.58355712890625
2013-09-04,41.779998779296875,293.6400146484375,15.824966430664062,41.77571487426758,434.18756103515625
2013-09-05,42.65999984741211,294.1000061035156,15.716440200805664,42.158573150634766,438.13775634765625
2013-09-06,43.95000076293945,295.8599853515625,15.81005859375,41.6485710144043,438.147705078125
2013-09-09,44.040000915527344,299.7099914550781,16.062332153320312,42.021427154541016,442.3669128417969
2013-09-10,43.599998474121094,300.3599853515625,15.696456909179688,44.72285842895508,442.6757507324219
2013-09-11,45.040000915527344,299.6400146484375,14.84188175201416,44.0428581237793,446.42169189453125
2013-09-12,44.75,298.8599853515625,14.999914169311523,43.058570861816406,444.862548828125
2013-09-13,44.310001373291016,297.9200134277344,14.75270938873291,43.66428756713867,442.875
2013-09-16,42.5099983215332,296.05999755859375,14.283695220947266,43.165714263916016,442.2224426269531
2013-09-17,45.06999969482422,304.1700134277344,14.44870662689209,42.7928581237793,441.4005126953125
2013-09-18,45.22999954223633,312.0299987792969,14.745728492736816,43.8457145690918,449.973388671875
2013-09-19,45.97999954223633,312.05999755859375,14.987533569335938,43.64285659790039,447.5176086425781
2013-09-20,47.4900016784668,316.3399963378906,14.832358360290527,44.83285903930664,449.8687744140625
2013-09-23,47.189998626708984,311.489990234375,15.569522857666016,43.1485710144043,441.59478759765625
2013-09-24,48.45000076293945,314.1300048828125,15.520650863647461,43.78428649902344,441.76416015625
2013-09-25,49.459999084472656,312.6499938964844,15.28043270111084,43.87714385986328,436.97711181640625
2013-09-26,50.38999938964844,318.1199951171875,15.429256439208984,44.78714370727539,437.4453430175781
2013-09-27,51.2400016784668,316.010009765625,15.319146156311035,44.628570556640625,436.5586853027344
2013-09-30,50.22999954223633,312.6400146484375,15.128744125366211,44.172855377197266,436.319580078125
2013-10-01,50.41999816894531,320.95001220703125,15.484472274780273,46.37428665161133,441.8438720703125
2013-10-02,50.279998779296875,320.510009765625,15.535244941711426,47.24714279174805,442.3370056152344
2013-10-03,49.18000030517578,314.760009765625,15.340087890625,45.959999084472656,436.40924072265625
2013-10-04,51.040000915527344,319.0400085449219,15.32802963256836,46.751426696777344,434.54620361328125
2013-10-07,50.52000045776367,310.0299987792969,15.477811813354492,45.4514274597168,431.2535705566406
2013-10-08,47.13999938964844,303.2300109863281,15.26170825958252,43.18857192993164,425.2410888671875
2013-10-09,46.77000045776367,298.2300109863281,15.440999031066895,41.20428466796875,426.3320007324219
2013-10-10,49.04999923706055,305.1700134277344,15.5377836227417,43.42714309692383,432.4989013671875
2013-10-11,49.11000061035156,310.8900146484375,15.638381004333496,42.978572845458984,434.36688232421875
2013-10-14,49.5099983215332,310.70001220703125,15.740878105163574,46.33714294433594,436.419189453125
2013-10-15,49.5,306.3999938964844,15.824652671813965,45.95571517944336,439.3581848144531
2013-10-16,51.13999938964844,310.489990234375,15.901766777038574,46.12571334838867,447.3382568359375
2013-10-17,52.209999084472656,310.7699890136719,16.00934410095215,47.157142639160156,442.7355041503906
2013-10-18,54.220001220703125,328.92999267578125,16.14864730834961,47.64285659790039,503.8165588378906
2013-10-21,53.849998474121094,326.44000244140625,16.544361114501953,50.71285629272461,499.7767028808594
2013-10-22,52.68000030517578,332.5400085449219,16.497079849243164,46.07428741455078,501.61981201171875
2013-10-23,51.900001525878906,326.760009765625,16.658597946166992,47.17714309692383,513.7792358398438
